#Classification	SRR5091594_bracken_P.kreport
k__Bacteria	3207768
k__Bacteria|p__Bacteroidetes	2907303
k__Bacteria|p__Firmicutes	292598
k__Bacteria|p__Actinobacteria	1808
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Verrucomicrobia	3994
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Proteobacteria	1960
k__Bacteria|p__Fusobacteria	74
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Thermotogae	1
k__Eukaryota	519
k__Eukaryota|k__Viridiplantae	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta	452
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Ascomycota	66
k__Archaea	4
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	4540
k__Viruses|k__Heunggongvirae	4540
k__Viruses|k__Heunggongvirae|p__Uroviricota	4540
