#Classification	SRR5091594_bracken_C.kreport
k__Bacteria	3207766
k__Bacteria|p__Bacteroidetes	2907303
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2907177
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	69
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Firmicutes	292598
k__Bacteria|p__Firmicutes|c__Clostridia	268447
k__Bacteria|p__Firmicutes|c__Negativicutes	21629
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2213
k__Bacteria|p__Firmicutes|c__Bacilli	308
k__Bacteria|p__Actinobacteria	1808
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1536
k__Bacteria|p__Actinobacteria|c__Actinomycetia	271
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Verrucomicrobia	3994
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3994
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Proteobacteria	1960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1374
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	75
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64
k__Bacteria|p__Fusobacteria	87
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	87
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	519
k__Eukaryota|k__Viridiplantae	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	452
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Ascomycota	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Archaea	4
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	4540
k__Viruses|k__Heunggongvirae	4540
k__Viruses|k__Heunggongvirae|p__Uroviricota	4540
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4540
