#Classification	SRR5091594_bracken_O.kreport
k__Bacteria	3207766
k__Bacteria|p__Bacteroidetes	2907303
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2907177
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2907177
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	69
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	69
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	52
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Firmicutes	292598
k__Bacteria|p__Firmicutes|c__Clostridia	268447
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	268447
k__Bacteria|p__Firmicutes|c__Negativicutes	21629
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	21313
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	190
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	125
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2213
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2213
k__Bacteria|p__Firmicutes|c__Bacilli	308
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	201
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	106
k__Bacteria|p__Actinobacteria	1808
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1536
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1326
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia	271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Verrucomicrobia	3994
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3994
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3994
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Proteobacteria	1960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	265
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	257
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	180
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	180
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	75
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Fusobacteria	87
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	87
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	87
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	498
k__Eukaryota|k__Viridiplantae	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	445
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	25
