#Classification	SRR5091538_bracken_O.kreport
k__Bacteria	5153154
k__Bacteria|p__Bacteroidetes	3991609
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3991319
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3991308
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	196
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	196
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	41
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	12
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Firmicutes	860237
k__Bacteria|p__Firmicutes|c__Clostridia	744957
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	744954
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	76478
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	75836
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	577
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	65
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35380
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	35380
k__Bacteria|p__Firmicutes|c__Bacilli	3343
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3131
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	212
