#Classification	SRR5091538_bracken_C.kreport
k__Bacteria	5153156
k__Bacteria|p__Bacteroidetes	3991609
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3991319
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	196
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Firmicutes	860237
k__Bacteria|p__Firmicutes|c__Clostridia	744957
k__Bacteria|p__Firmicutes|c__Negativicutes	76478
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35380
k__Bacteria|p__Firmicutes|c__Bacilli	3343
k__Bacteria|p__Firmicutes|c__Tissierellia	76
k__Bacteria|p__Actinobacteria	37645
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36483
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1162
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Proteobacteria	234973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	231938
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1516
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	474
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	708
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	336
k__Bacteria|p__Fusobacteria	28463
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28463
k__Bacteria|p__Verrucomicrobia	142
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	142
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia	41
k__Bacteria|p__Spirochaetes	21
k__Bacteria|p__Spirochaetes|c__Spirochaetia	21
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	258
k__Eukaryota|k__Viridiplantae	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	172
k__Eukaryota|k__Metazoa	47
k__Eukaryota|k__Metazoa|p__Chordata	47
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	47
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	18003
k__Viruses|k__Heunggongvirae	18003
k__Viruses|k__Heunggongvirae|p__Uroviricota	18001
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18001
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
