#Classification	SRR5091538_bracken_P.kreport
k__Bacteria	5153160
k__Bacteria|p__Bacteroidetes	3991609
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Firmicutes	860237
k__Bacteria|p__Actinobacteria	37639
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	234973
k__Bacteria|p__Fusobacteria	28463
k__Bacteria|p__Verrucomicrobia	142
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Spirochaetes	21
k__Bacteria|p__Synergistetes	2
k__Eukaryota	258
k__Eukaryota|k__Viridiplantae	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta	172
k__Eukaryota|k__Metazoa	47
k__Eukaryota|k__Metazoa|p__Chordata	47
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|p__Euglenozoa	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Crenarchaeota	1
k__Viruses	18003
k__Viruses|k__Heunggongvirae	18003
k__Viruses|k__Heunggongvirae|p__Uroviricota	18001
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
