#Classification	S-18-POLJUN-G_bracken_C.kreport
k__Bacteria	465595
k__Bacteria|p__Proteobacteria	323206
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	221540
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29596
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1232
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	43
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	105824
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69508
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2392
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1284
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	319
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	29
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32289
k__Bacteria|p__Firmicutes	17809
k__Bacteria|p__Firmicutes|c__Bacilli	17570
k__Bacteria|p__Firmicutes|c__Clostridia	106
k__Bacteria|p__Firmicutes|c__Tissierellia	106
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	49
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	10
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Acidobacteria	11069
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11060
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	6026
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4496
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	779
k__Bacteria|p__Bacteroidetes|c__Cytophagia	363
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	92
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	20
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	20
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	19
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Planctomycetes	1030
k__Bacteria|p__Planctomycetes|c__Planctomycetia	999
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	30
k__Bacteria|p__Verrucomicrobia	272
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	142
k__Bacteria|p__Verrucomicrobia|c__Opitutae	123
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	4
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Spirochaetes	125
k__Bacteria|p__Spirochaetes|c__Spirochaetia	125
k__Bacteria|p__Chrysiogenetes	14
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	14
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	202001
k__Eukaryota|k__Viridiplantae	176557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	176517
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	111512
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	65005
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	40
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	23030
k__Eukaryota|k__Metazoa|p__Chordata	23030
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23030
k__Eukaryota|k__Fungi	2365
k__Eukaryota|k__Fungi|p__Ascomycota	2206
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	673
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	415
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	446
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	574
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	44
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	18
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	55
k__Archaea|p__Euryarchaeota	55
k__Archaea|p__Euryarchaeota|c__Halobacteria	51
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
