#Classification	N-3-POLJUN-G_bracken_O.kreport
k__Bacteria	4095
k__Bacteria|p__Proteobacteria	4042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1724
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	40
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|o__Nostocales	31
k__Bacteria|p__Actinobacteria	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	19
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Eukaryota	14
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	14
