name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gilliamella sp. wkB7	3120264	S	11158	5836	16994	0.22821
Gilliamella sp. ESL0443	2704655	S	30	14	44	0.00059
Gilliamella sp. B3022	2817969	S	23	30	53	0.00071
Gilliamella apicola	1196095	S	5564	2696	8260	0.11092
Gilliamella apis	1970738	S	2841	330	3171	0.04258
Frischella perrara	1267021	S	8371	3237	11608	0.15589
Orbus mooreae	3074107	S	7	0	7	0.00009
Orbus sturtevantii	3074109	S	1	0	1	0.00001
Utexia brackfieldae	3074108	S	2	0	2	0.00003
Serratia sp. 3ACOL1	2448483	S	2	6	8	0.00011
Rahnella victoriana	1510570	S	2	0	2	0.00003
Rahnella aceris	2703885	S	2	0	2	0.00003
Ewingella americana	41202	S	2	0	2	0.00003
Citrobacter freundii	546	S	2	53	55	0.00074
Klebsiella pneumoniae	573	S	1	85	86	0.00115
Erwinia aphidicola	68334	S	2	4	6	0.00008
Pantoea agglomerans	549	S	3	0	3	0.00004
Entomomonas moraniae	2213226	S	4	2	6	0.00008
Xanthomonas albilineans	29447	S	2	2	4	0.00005
Vibrio anguillarum	55601	S	1	0	1	0.00001
Snodgrassella alvi	1196083	S	2262	802	3064	0.04115
Snodgrassella communis	2946699	S	1	0	1	0.00001
Commensalibacter melissae	2070537	S	81	11	92	0.00124
Parasaccharibacter apium	1510841	S	2	10	12	0.00016
Parasaccharibacter sp. TMW 2.1888	2268025	S	2	10	12	0.00016
Sphingopyxis sp. USTB-05	2830667	S	2	8	10	0.00013
Bartonella apihabitans	2750929	S	4	3	7	0.00009
Candidatus Liberibacter africanus	34020	S	2	0	2	0.00003
Caulobacter sp. UC70_42	3374551	S	1	3	4	0.00005
Sorangium cellulosum	56	S	2	0	2	0.00003
Lactobacillus sp. IBH004	2879107	S	11893	1879	13772	0.18495
Lactobacillus sp. wkB8	1545702	S	71	176	247	0.00332
Lactobacillus sp. ESL0681	2983211	S	2	1	3	0.00004
Lactobacillus sp. ESL0731	2983221	S	1	107	108	0.00145
Lactobacillus apis	303541	S	6235	452	6687	0.08980
Lactobacillus kullabergensis	1218493	S	3392	706	4098	0.05503
Lactobacillus helsingborgensis	1218494	S	1229	1496	2725	0.03659
Lactobacillus panisapium	2012495	S	198	18	216	0.00290
Lactobacillus kimbladii	1218506	S	28	79	107	0.00144
Lactobacillus melliventris	1218507	S	6	167	173	0.00232
Apilactobacillus kunkeei	148814	S	101	37	138	0.00185
Bombilactobacillus bombi	1303590	S	23	33	56	0.00075
Ligilactobacillus ruminis	1623	S	3	9	12	0.00016
Lentilactobacillus buchneri	1581	S	1	0	1	0.00001
Companilactobacillus alimentarius	1602	S	1	0	1	0.00001
Ethanoligenens harbinense	253239	S	15	1	16	0.00021
Caproicibacterium lactatifermentans	2666138	S	10	3	13	0.00017
Bifidobacterium asteroides	1684	S	747	17	764	0.01026
Bifidobacterium coryneforme	1687	S	674	47	721	0.00968
Cutibacterium acnes	1747	S	17	4	21	0.00028
Corynebacterium stationis	1705	S	2	0	2	0.00003
Thermobifida alba	53522	S	2	0	2	0.00003
Homo sapiens	9606	S	17	135	152	0.00204
Apis mellifera filamentous virus	1100043	S	792	2	794	0.01066
Badaztecvirus badaztec1	2843847	S	94	0	94	0.00126
