#Classification	GQ24_bracken_O.kreport
k__Bacteria	809871
k__Bacteria|p__Firmicutes	631554
k__Bacteria|p__Firmicutes|c__Bacilli	514575
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	512017
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2558
k__Bacteria|p__Firmicutes|c__Negativicutes	87075
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	86990
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	85
k__Bacteria|p__Firmicutes|c__Clostridia	29158
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	29158
k__Bacteria|p__Firmicutes|c__Tissierellia	745
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	745
k__Bacteria|p__Actinobacteria	73995
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73902
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	60086
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12719
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	825
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	271
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	84
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Bacteroidetes	69418
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69043
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	69043
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	375
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	375
k__Bacteria|p__Proteobacteria	34296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12624
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3769
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1387
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2382
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3175
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Fusobacteria	593
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	593
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	593
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Eukaryota	2778
k__Eukaryota|k__Metazoa	2711
k__Eukaryota|k__Metazoa|p__Chordata	2711
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2711
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2711
k__Eukaryota|k__Viridiplantae	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
