#Classification	GQ24_bracken_C.kreport
k__Bacteria	809871
k__Bacteria|p__Firmicutes	631554
k__Bacteria|p__Firmicutes|c__Bacilli	514575
k__Bacteria|p__Firmicutes|c__Negativicutes	87075
k__Bacteria|p__Firmicutes|c__Clostridia	29158
k__Bacteria|p__Firmicutes|c__Tissierellia	745
k__Bacteria|p__Actinobacteria	73995
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73902
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92
k__Bacteria|p__Bacteroidetes	69418
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69043
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	375
k__Bacteria|p__Proteobacteria	34296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27350
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3175
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3769
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Fusobacteria	593
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	593
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Eukaryota	2779
k__Eukaryota|k__Metazoa	2711
k__Eukaryota|k__Metazoa|p__Chordata	2711
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2711
k__Eukaryota|k__Viridiplantae	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	67
