#Classification	GQ24_bracken_F.kreport
k__Bacteria	809871
k__Bacteria|p__Firmicutes	631554
k__Bacteria|p__Firmicutes|c__Bacilli	514575
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	514575
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	509518
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2297
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2559
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	42
k__Bacteria|p__Firmicutes|c__Negativicutes	87075
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	86990
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	86990
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	85
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	85
k__Bacteria|p__Firmicutes|c__Clostridia	29158
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	29158
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	12555
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	16456
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	120
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	25
k__Bacteria|p__Firmicutes|c__Tissierellia	745
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	745
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	745
k__Bacteria|p__Actinobacteria	73995
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73902
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	60086
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	60086
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12719
