#Classification	GQ24_bracken_P.kreport
k__Bacteria	809891
k__Bacteria|p__Firmicutes	631554
k__Bacteria|p__Actinobacteria	73995
k__Bacteria|p__Bacteroidetes	69418
k__Bacteria|p__Proteobacteria	34296
k__Bacteria|p__Fusobacteria	593
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Spirochaetes	12
k__Eukaryota	2779
k__Eukaryota|k__Metazoa	2711
k__Eukaryota|k__Metazoa|p__Chordata	2711
k__Eukaryota|k__Viridiplantae	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67
