#Classification	S-22-POLJUN-B_bracken_P.kreport
k__Bacteria	859123
k__Bacteria|p__Proteobacteria	540011
k__Bacteria|p__Actinobacteria	146947
k__Bacteria|p__Cyanobacteria	123968
k__Bacteria|p__Chloroflexi	411
k__Bacteria|p__Firmicutes	523
k__Bacteria|p__Armatimonadetes	47
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Acidobacteria	32746
k__Bacteria|p__Bacteroidetes	7488
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Gemmatimonadetes	1337
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	4722
k__Bacteria|p__Verrucomicrobia	761
k__Bacteria|p__Chlamydiae	34
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	11105
k__Eukaryota|k__Metazoa	3507
k__Eukaryota|k__Metazoa|p__Chordata	3507
k__Eukaryota|k__Fungi	2767
k__Eukaryota|k__Fungi|p__Ascomycota	2563
k__Eukaryota|k__Fungi|p__Basidiomycota	204
k__Eukaryota|k__Viridiplantae	4825
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4749
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	75
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Euglenozoa	1
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	115
k__Viruses|k__Heunggongvirae	115
k__Viruses|k__Heunggongvirae|p__Uroviricota	115
