#Classification	S-22-POLJUN-B_bracken_O.kreport
k__Bacteria	858879
k__Bacteria|p__Proteobacteria	540006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203468
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	150058
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13352
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	710
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	184965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	156669
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22478
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4586
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	430
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	148749
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	148240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	374
