#Classification	S-22-POLJUN-B_bracken_C.kreport
k__Bacteria	858874
k__Bacteria|p__Proteobacteria	540011
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	184965
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	148749
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2816
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Actinobacteria	270894
k__Bacteria|p__Actinobacteria|c__Actinomycetia	140947
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4240
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1582
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	146
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	123973
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Firmicutes	523
k__Bacteria|p__Firmicutes|c__Bacilli	347
k__Bacteria|p__Firmicutes|c__Clostridia	168
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Chloroflexi	411
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	404
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Armatimonadetes	43
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	21
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Acidobacteria	32518
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	32509
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Bacteroidetes	7488
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6899
k__Bacteria|p__Bacteroidetes|c__Cytophagia	266
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	170
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Gemmatimonadetes	1337
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1337
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	4722
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4558
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	163
k__Bacteria|p__Verrucomicrobia	761
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	341
k__Bacteria|p__Verrucomicrobia|c__Opitutae	227
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	184
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Chlamydiae	34
k__Bacteria|p__Chlamydiae|c__Chlamydiia	34
k__Bacteria|p__Kiritimatiellaeota	9
