#Classification	NS83_bracken_C.kreport
k__Bacteria	3133431
k__Bacteria|p__Firmicutes	2726951
k__Bacteria|p__Firmicutes|c__Clostridia	2555370
k__Bacteria|p__Firmicutes|c__Bacilli	104970
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59190
k__Bacteria|p__Firmicutes|c__Negativicutes	7197
k__Bacteria|p__Firmicutes|c__Tissierellia	222
k__Bacteria|p__Actinobacteria	271272
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	180953
k__Bacteria|p__Actinobacteria|c__Actinomycetia	90318
k__Bacteria|p__Bacteroidetes	99214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	99214
k__Bacteria|p__Proteobacteria	23446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8623
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1318
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12398
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1101
k__Bacteria|p__Verrucomicrobia	12404
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12404
k__Bacteria|p__Spirochaetes	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia	139
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Archaea	2273
k__Archaea|p__Euryarchaeota	2273
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2273
k__Eukaryota	168
k__Eukaryota|k__Viridiplantae	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	168
k__Viruses	15150
k__Viruses|k__Heunggongvirae	15150
k__Viruses|k__Heunggongvirae|p__Uroviricota	15150
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15150
