#Classification	NS83_bracken_O.kreport
k__Bacteria	3133431
k__Bacteria|p__Firmicutes	2726951
k__Bacteria|p__Firmicutes|c__Clostridia	2555370
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2555370
k__Bacteria|p__Firmicutes|c__Bacilli	104970
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	104485
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	485
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59190
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	59190
k__Bacteria|p__Firmicutes|c__Negativicutes	7197
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7119
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	75
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	222
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	222
k__Bacteria|p__Actinobacteria	271272
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	180953
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	173902
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7051
k__Bacteria|p__Actinobacteria|c__Actinomycetia	90318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	89318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63
k__Bacteria|p__Bacteroidetes	99214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	99214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	99214
k__Bacteria|p__Proteobacteria	23446
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12398
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1318
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1318
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1026
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Verrucomicrobia	12404
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12404
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12404
k__Bacteria|p__Spirochaetes	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	139
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Archaea	2273
k__Archaea|p__Euryarchaeota	2273
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2273
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2273
k__Eukaryota	168
k__Eukaryota|k__Viridiplantae	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	15150
k__Viruses|k__Heunggongvirae	15150
k__Viruses|k__Heunggongvirae|p__Uroviricota	15150
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15150
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	15150
