#Classification	GQ16_bracken_C.kreport
k__Bacteria	1644387
k__Bacteria|p__Firmicutes	879881
k__Bacteria|p__Firmicutes|c__Bacilli	814541
k__Bacteria|p__Firmicutes|c__Negativicutes	43223
k__Bacteria|p__Firmicutes|c__Clostridia	20761
k__Bacteria|p__Firmicutes|c__Tissierellia	1354
k__Bacteria|p__Actinobacteria	324121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	323970
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	150
k__Bacteria|p__Tenericutes	85
k__Bacteria|p__Tenericutes|c__Mollicutes	85
k__Bacteria|p__Proteobacteria	344484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	243940
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91905
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8324
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47
k__Bacteria|p__Bacteroidetes	75129
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69112
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6017
k__Bacteria|p__Fusobacteria	18977
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18977
k__Bacteria|p__Candidatus_Saccharibacteria	842
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	842
k__Bacteria|p__Spirochaetes	788
k__Bacteria|p__Spirochaetes|c__Spirochaetia	788
k__Bacteria|p__Synergistetes	76
k__Bacteria|p__Synergistetes|c__Synergistia	76
k__Eukaryota	3789
k__Eukaryota|k__Metazoa	3446
k__Eukaryota|k__Metazoa|p__Chordata	3446
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3446
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	303
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
