#Classification	GQ16_bracken_O.kreport
k__Bacteria	1644387
k__Bacteria|p__Firmicutes	879881
k__Bacteria|p__Firmicutes|c__Bacilli	814541
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	631517
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	183024
k__Bacteria|p__Firmicutes|c__Negativicutes	43223
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	42929
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	293
k__Bacteria|p__Firmicutes|c__Clostridia	20761
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	20761
k__Bacteria|p__Firmicutes|c__Tissierellia	1354
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1354
k__Bacteria|p__Actinobacteria	324121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	323970
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	300845
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	150
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	150
k__Bacteria|p__Tenericutes	85
k__Bacteria|p__Tenericutes|c__Mollicutes	85
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	85
k__Bacteria|p__Proteobacteria	344484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	243940
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	242299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91905
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	73601
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18304
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8324
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8324
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	266
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	224
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9
k__Bacteria|p__Bacteroidetes	75129
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	69112
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6017
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6017
k__Bacteria|p__Fusobacteria	18977
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18977
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18977
k__Bacteria|p__Candidatus_Saccharibacteria	842
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	842
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	842
k__Bacteria|p__Spirochaetes	788
k__Bacteria|p__Spirochaetes|c__Spirochaetia	788
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	788
k__Bacteria|p__Synergistetes	76
k__Bacteria|p__Synergistetes|c__Synergistia	76
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	76
k__Eukaryota	3789
k__Eukaryota|k__Metazoa	3446
k__Eukaryota|k__Metazoa|p__Chordata	3446
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3446
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3446
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	31
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	42
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	15
