#Classification	S-18-POLPIL-B_bracken_P.kreport
k__Bacteria	385173
k__Bacteria|p__Proteobacteria	265063
k__Bacteria|p__Actinobacteria	85089
k__Bacteria|p__Cyanobacteria	2188
k__Bacteria|p__Firmicutes	2939
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Bacteroidetes	21777
k__Bacteria|p__Gemmatimonadetes	41
k__Bacteria|p__Acidobacteria	5590
k__Bacteria|p__Planctomycetes	2361
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Eukaryota	14633
k__Eukaryota|k__Viridiplantae	11653
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11631
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	22
k__Eukaryota|k__Fungi	1561
k__Eukaryota|k__Fungi|p__Ascomycota	1242
k__Eukaryota|k__Fungi|p__Basidiomycota	318
k__Eukaryota|k__Metazoa	1412
k__Eukaryota|k__Metazoa|p__Chordata	1412
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Bacillariophyta	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
