#Classification	S-18-POLPIL-B_bracken_O.kreport
k__Bacteria	385112
k__Bacteria|p__Proteobacteria	265061
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	115586
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	115574
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	115149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	76711
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	35155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2313
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	952
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33819
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	499
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	499
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	85088
k__Bacteria|p__Actinobacteria|c__Actinomycetia	83673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	69647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1293
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1728
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	46
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	709
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	709
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	563
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	563
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	142
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	142
k__Bacteria|p__Firmicutes	2939
k__Bacteria|p__Firmicutes|c__Bacilli	2938
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2938
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Cyanobacteria	2188
k__Bacteria|p__Cyanobacteria|o__Nostocales	2188
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	15
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	4
k__Bacteria|p__Bacteroidetes	21777
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19098
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	19098
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1448
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1448
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1083
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1083
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	147
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	147
k__Bacteria|p__Gemmatimonadetes	41
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	41
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	41
k__Bacteria|p__Acidobacteria	5536
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5536
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5531
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	5
k__Bacteria|p__Planctomycetes	2361
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2360
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2007
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	215
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	136
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	70
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	48
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	48
k__Bacteria|p__Verrucomicrobia|c__Opitutae	22
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	22
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	20
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	6
k__Eukaryota	14628
k__Eukaryota|k__Viridiplantae	11650
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	10370
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	10370
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	813
