#Classification	S-18-POLPIL-B_bracken_C.kreport
k__Bacteria	385117
k__Bacteria|p__Proteobacteria	265061
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	115149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	115586
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33819
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	499
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Actinobacteria	87278
k__Bacteria|p__Actinobacteria|c__Actinomycetia	83673
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	709
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	563
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2189
k__Bacteria|p__Firmicutes	2939
k__Bacteria|p__Firmicutes|c__Bacilli	2938
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Bacteroidetes	21777
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19098
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1448
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1083
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	147
k__Bacteria|p__Gemmatimonadetes	41
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	41
k__Bacteria|p__Acidobacteria	5536
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5536
k__Bacteria|p__Planctomycetes	2361
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2360
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Opitutae	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	48
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|c__Candidatus_Babeliae	6
k__Eukaryota	14631
k__Eukaryota|k__Viridiplantae	11653
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11631
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	10370
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1260
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	1561
k__Eukaryota|k__Fungi|p__Ascomycota	1242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	922
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	137
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	148
k__Eukaryota|k__Fungi|p__Basidiomycota	318
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	316
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Metazoa	1412
k__Eukaryota|k__Metazoa|p__Chordata	1412
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1412
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
