#Classification	SRR20002366_bracken_P.kreport
k__Bacteria	94777
k__Bacteria|p__Proteobacteria	76784
k__Bacteria|p__Actinobacteria	6679
k__Bacteria|p__Firmicutes	10491
k__Bacteria|p__Deinococcus-Thermus	623
k__Bacteria|p__Cyanobacteria	48
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	129
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Coprothermobacterota	1
k__Eukaryota	6001
k__Eukaryota|k__Metazoa	4431
k__Eukaryota|k__Metazoa|p__Chordata	4431
k__Eukaryota|k__Fungi	684
k__Eukaryota|k__Fungi|p__Basidiomycota	608
k__Eukaryota|k__Fungi|p__Ascomycota	75
k__Eukaryota|k__Viridiplantae	738
k__Eukaryota|k__Viridiplantae|p__Streptophyta	738
k__Eukaryota|p__Apicomplexa	141
k__Eukaryota|p__Euglenozoa	7
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
