#Classification	SRR20002366_bracken_O.kreport
k__Bacteria	94775
k__Bacteria|p__Proteobacteria	76784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	51366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7396
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1914
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	897
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	83
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Firmicutes	10491
k__Bacteria|p__Firmicutes|c__Bacilli	10462
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10097
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	365
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13
k__Bacteria|p__Firmicutes|c__Clostridia	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	6678
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6631
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	804
