#Classification	S-3-POLJUN-G_bracken_C.kreport
k__Bacteria	180730
k__Bacteria|p__Proteobacteria	154666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	129397
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6581
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	257
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	22425
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21280
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	771
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	369
k__Bacteria|p__Firmicutes	164
k__Bacteria|p__Firmicutes|c__Bacilli	164
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	2854
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2854
k__Bacteria|p__Bacteroidetes	502
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	327
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	59
k__Bacteria|p__Planctomycetes	109
k__Bacteria|p__Planctomycetes|c__Planctomycetia	105
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	30509
k__Eukaryota|k__Viridiplantae	28752
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28749
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	26675
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2074
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	1609
k__Eukaryota|k__Metazoa|p__Chordata	1609
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1609
k__Eukaryota|k__Fungi	146
k__Eukaryota|k__Fungi|p__Ascomycota	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Viruses	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Repensiviricetes	1
