#Classification	S-3-POLJUN-G_bracken_P.kreport
k__Bacteria	180772
k__Bacteria|p__Proteobacteria	154666
k__Bacteria|p__Actinobacteria	22207
k__Bacteria|p__Cyanobacteria	218
k__Bacteria|p__Firmicutes	164
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Acidobacteria	2885
k__Bacteria|p__Bacteroidetes	502
k__Bacteria|p__Planctomycetes	115
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Chlamydiae	4
k__Eukaryota	30509
k__Eukaryota|k__Viridiplantae	28752
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28749
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	1609
k__Eukaryota|k__Metazoa|p__Chordata	1609
k__Eukaryota|k__Fungi	146
k__Eukaryota|k__Fungi|p__Ascomycota	117
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Viruses	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
