#Classification	SRR20002478_bracken_C.kreport
k__Bacteria	576040
k__Bacteria|p__Proteobacteria	471306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	458020
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8337
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4828
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	109
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Firmicutes	85721
k__Bacteria|p__Firmicutes|c__Bacilli	85499
k__Bacteria|p__Firmicutes|c__Clostridia	212
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Actinobacteria	16675
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16656
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Deinococcus-Thermus	1942
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1942
k__Bacteria|p__Bacteroidetes	378
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	257
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	112
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	4197
k__Eukaryota|k__Metazoa	2934
k__Eukaryota|k__Metazoa|p__Chordata	2934
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2934
k__Eukaryota|k__Fungi	1035
k__Eukaryota|k__Fungi|p__Basidiomycota	898
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	898
k__Eukaryota|k__Fungi|p__Ascomycota	137
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
k__Eukaryota|k__Viridiplantae	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	226
k__Archaea	45
k__Archaea|p__Euryarchaeota	45
k__Archaea|p__Euryarchaeota|c__Halobacteria	45
k__Viruses	52
k__Viruses|k__Heunggongvirae	52
k__Viruses|k__Heunggongvirae|p__Uroviricota	52
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	52
