#Classification	SRR20002478_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	109
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Firmicutes	85721
k__Bacteria|p__Firmicutes|c__Bacilli	85499
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	84570
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	929
k__Bacteria|p__Firmicutes|c__Clostridia	212
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	212
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Actinobacteria	16675
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11994
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2696
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	94
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Deinococcus-Thermus	1942
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1942
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1940
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Bacteroidetes	378
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	257
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	257
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	112
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	112
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	9
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	4195
k__Eukaryota|k__Metazoa	2934
k__Eukaryota|k__Metazoa|p__Chordata	2934
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2934
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2934
k__Eukaryota|k__Fungi	1035
k__Eukaryota|k__Fungi|p__Basidiomycota	898
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	898
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	898
k__Eukaryota|k__Fungi|p__Ascomycota	137
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	20
k__Eukaryota|k__Viridiplantae	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	11
k__Archaea	45
k__Archaea|p__Euryarchaeota	45
k__Archaea|p__Euryarchaeota|c__Halobacteria	45
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	45
k__Viruses	52
k__Viruses|k__Heunggongvirae	52
k__Viruses|k__Heunggongvirae|p__Uroviricota	52
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	52
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	52
