#Classification	S-26-POLJUN-B_bracken_C.kreport
k__Bacteria	25322
k__Bacteria|p__Proteobacteria	22031
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3536
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70
k__Bacteria|p__Actinobacteria	2391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2391
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Acidobacteria	788
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	788
k__Bacteria|p__Bacteroidetes	86
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	67
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	125
k__Eukaryota|k__Metazoa	111
k__Eukaryota|k__Metazoa|p__Chordata	111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	111
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
