#Classification	S-26-POLJUN-B_bracken_F.kreport
k__Bacteria	25306
k__Bacteria|p__Proteobacteria	18487
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11056
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11056
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	11048
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	1516
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	3801
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	840
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	761
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	768
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae	3
k__Bacteria|p__Cyanobacteria	3530
k__Bacteria|p__Cyanobacteria|o__Nostocales	3530
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	3024
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	207
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	116
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	78
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Tolypothrichaceae	103
k__Bacteria|p__Actinobacteria	2390
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2390
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	798
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales|f__Frankiaceae	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	2
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales|f__Fimbriimonadaceae	3
k__Bacteria|p__Acidobacteria	786
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	786
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	786
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	786
k__Bacteria|p__Bacteroidetes	86
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	67
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	67
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	67
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	4
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	9
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	1
k__Eukaryota	125
k__Eukaryota|k__Metazoa	111
k__Eukaryota|k__Metazoa|p__Chordata	111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	111
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales|f__Pyriculariaceae	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	3
