#Classification	S-17-POLPIL-G_bracken_P.kreport
k__Bacteria	657088
k__Bacteria|p__Proteobacteria	473575
k__Bacteria|p__Actinobacteria	136564
k__Bacteria|p__Cyanobacteria	5836
k__Bacteria|p__Firmicutes	2979
k__Bacteria|p__Deinococcus-Thermus	118
k__Bacteria|p__Chloroflexi	46
k__Bacteria|p__Armatimonadetes	29
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Acidobacteria	22803
k__Bacteria|p__Bacteroidetes	11754
k__Bacteria|p__Rhodothermaeota	50
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	58
k__Bacteria|p__Planctomycetes	2336
k__Bacteria|p__Verrucomicrobia	481
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Kiritimatiellaeota	105
k__Bacteria|p__Spirochaetes	211
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	262408
k__Eukaryota|k__Viridiplantae	230819
k__Eukaryota|k__Viridiplantae|p__Streptophyta	230570
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	249
k__Eukaryota|k__Metazoa	27787
k__Eukaryota|k__Metazoa|p__Chordata	27787
k__Eukaryota|k__Fungi	3652
k__Eukaryota|k__Fungi|p__Ascomycota	3452
k__Eukaryota|k__Fungi|p__Basidiomycota	199
k__Eukaryota|p__Bacillariophyta	47
k__Eukaryota|p__Cercozoa	35
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Euglenozoa	37
k__Eukaryota|p__Evosea	4
k__Archaea	57
k__Archaea|p__Euryarchaeota	55
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Crenarchaeota	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Bamfordvirae	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	6
