#Classification	S-17-POLPIL-G_bracken_O.kreport
k__Bacteria	656918
k__Bacteria|p__Proteobacteria	473574
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	264521
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	148122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	86762
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21779
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4968
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	131256
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	127312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2469
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	554
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2265
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1897
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	105
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	87
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	61
k__Bacteria|p__Proteobacteria|c__Oligoflexia	36
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	25
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	11
