#Classification	SRR20002364_bracken_O.kreport
k__Bacteria	148835
k__Bacteria|p__Proteobacteria	139068
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	121282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9963
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4868
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4854
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	452
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	775
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	657
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	657
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	187
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	187
k__Bacteria|p__Firmicutes	6661
k__Bacteria|p__Firmicutes|c__Bacilli	6606
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1360
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5246
k__Bacteria|p__Firmicutes|c__Clostridia	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	46
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	3030
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3022
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1927
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
