intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
584000,0.010587190224977793,0.22522175086772078,0.010587190224977793,0.009379389772538892,1.8407534246575343,2.0,1.0486374627304211,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.22522175086772078,584000,0,54577000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8635415700372084,0.9530517041873753,0.9082966371122918,0.9530517041873753,1075,1075,114613
417000,0.007559688910643389,0.13685592385953396,0.007559688910643389,0.006831685759905072,1.8776978417266188,2.0,1.2122106467547848,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.13685592385953396,417000,1,54160000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8542099831431907,0.9378589678420989,0.8960344754926448,0.9378589678420989,783,1858,114613
381000,0.0069070538967748955,0.20991735537190082,0.0069070538967748955,0.006360535017842653,1.9133858267716535,2.0,1.1342227469016597,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.20991735537190082,381000,2,53779000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8517257339875568,0.9508906823288991,0.901308208158228,0.9508906823288991,729,2587,114613
375000,0.00679828139446348,0.19399896533885153,0.00679828139446348,0.0064914102239711025,1.984,2.0,1.471420175657971,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.19399896533885153,375000,3,53404000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.851289724980974,0.9484747801664307,0.8998822525737024,0.9484747801664307,744,3331,114613
315000,0.005710556371349323,0.19213973799126638,0.005583655118652671,0.005156483121460916,1.9188311688311688,2.0,0.884518320786927,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.1965065502183406,308000,4,53096000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8465152529118373,0.9488678036435088,0.897691528277673,0.9488678036435088,591,3922,114613
253000,0.004586573847464694,0.101667344448963,0.004532187596308987,0.003908806156369697,1.792,2.0,0.8370997551068812,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.10288735258235054,250000,5,52846000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8405511402339825,0.9292674164202875,0.8849092783271351,0.9292674164202875,448,4370,114613
265000,0.004804118852087526,0.07329051756705704,0.0035169775747357734,0.0026175041225689932,1.5463917525773196,1.0,0.732466790446664,signatures/15c45bef04069626112237c2762235f3.sig.gz,"GCF_016102465.1 Bartonella sp. W8097 strain=W8097, ASM1610246v1",15c45bef04069626112237c2762235f3,0.10011333585190782,194000,6,52652000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8418085773660234,0.9284484687104936,0.8851285230382585,0.9284484687104936,300,4670,114613
236000,0.004278385090915683,0.07784431137724551,0.003063758815104875,0.0026524041775365798,1.7988165680473374,2.0,0.6209353667382204,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.10870566559189314,169000,7,52483000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8386672290856778,0.9309178560283395,0.8847925425570087,0.9309178560283395,304,4974,114613
169000,0.003063758815104875,0.06074586697424068,0.0028643425608672795,0.002277228586635024,1.6518987341772151,2.0,0.538718770599156,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.06497500961168781,158000,8,52325000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8296815600627289,0.9155909582728305,0.8726362591677796,0.9155909582728305,261,5235,114613
205000,0.003716393828973369,0.06993006993006994,0.002719312557785392,0.0023906537652796803,1.8266666666666667,2.0,0.6402777175222918,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.09557109557109557,150000,9,52175000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8348661062678889,0.9270588593018392,0.8809624827848641,0.9270588593018392,274,5509,114613
