intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1002000,0.015542594775702674,0.3288480472595996,0.015542594775702674,0.016572604645492553,2.306387225548902,2.0,1.5388965905231713,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.3288480472595996,1002000,0,63466000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8743031622263108,0.9647598074542302,0.9195314848402705,0.9647598074542302,2311,2311,139447
619000,0.009601662840478998,0.3410468319559229,0.009601662840478998,0.009688268661211787,2.1825525040387723,2.0,1.5115984366467987,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.3410468319559229,619000,1,62847000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8608240692445798,0.9658940360435974,0.9133590526440886,0.9658940360435974,1351,3662,139447
501000,0.007771297387851337,0.2591826176927056,0.007771297387851337,0.0072142104168608865,2.007984031936128,2.0,1.411365375548767,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.2591826176927056,501000,2,62346000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8549710396229274,0.9573793600562793,0.9061751998396034,0.9573793600562793,1006,4668,139447
597000,0.009260408264565366,0.19806540764624597,0.006669975801948253,0.006324983685557954,2.0511627906976746,2.0,1.2246256367736936,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.2749884845693229,430000,3,61916000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8598197639856984,0.9592092788149666,0.9095145214003325,0.9592092788149666,882,5550,139447
413000,0.006406279084196811,0.14627855563743553,0.006158093938077806,0.0050556842384561875,1.7758186397984888,2.0,0.7792133521807675,signatures/aacfb66038875f392cfd8f1689f799de.sig.gz,GCF_945271295.1 uncultured Gilliamella sp. SRR11267056_bin.8_metawrap_v1.3.0_MAG,aacfb66038875f392cfd8f1689f799de,0.15217391304347827,397000,4,61519000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8496603462340806,0.9410742227498865,0.8953672844919836,0.9410742227498865,705,6255,139447
408000,0.006328721226034621,0.14955786236063054,0.0060340013650183036,0.005321018021183676,1.9074550128534704,2.0,1.009808427532415,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.1568627450980392,389000,5,61130000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8493265660494351,0.9419959295214881,0.8956612477854616,0.9419959295214881,742,6997,139447
356000,0.0055221195011478565,0.21771678103555833,0.0054135384997207915,0.004933774122067882,1.9713467048710602,2.0,1.0095723328561017,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.22208359326263255,349000,6,60781000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.845599472248079,0.9526204192711092,0.8991099457595941,0.9526204192711092,688,7685,139447
376000,0.005832350933796612,0.1407925407925408,0.004684494632996215,0.0037361865081357074,1.7251655629139073,2.0,0.8141723578076453,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.17529137529137528,302000,7,60479000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8470917269238027,0.9453773195570148,0.8962345232404088,0.9453773195570148,521,8206,139447
531000,0.008236644536824472,0.09596161535385846,0.003722777191785072,0.0036142763917474023,2.1,2.0,1.0360180178613367,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.21231507397041183,240000,8,60239000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8565764685106034,0.9512391237261416,0.9039077961183726,0.9512391237261416,504,8710,139447
289000,0.004482844201774524,0.08758223684210527,0.003303964757709251,0.0025385988942035324,1.6619718309859155,2.0,0.7557664760643042,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.11883223684210527,213000,9,60026000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8399311074873466,0.9335964036390813,0.886763755563214,0.9335964036390813,354,9064,139447
