intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
671000,0.008389387612212747,0.229637234770705,0.008389387612212747,0.009381179598971445,2.0715350223546944,2.0,1.2464951274364318,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.229637234770705,671000,0,79311000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.857084333517195,0.9536487888840892,0.9053665612006421,0.9536487888840892,1390,1390,148169
487000,0.006088869995749043,0.18492887351018839,0.006013853116951314,0.005729943510450904,1.7650727650727651,2.0,0.884673404216088,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.18723567858515955,481000,1,78830000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8482686991821876,0.9473897131530605,0.8978292061676241,0.9473897131530605,849,2239,148169
649000,0.008114325723287739,0.17918010133578996,0.004863594308719462,0.004967300852405024,1.8920308483290489,2.0,0.9666219977074696,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.2989405803777061,389000,2,78441000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8561631475083896,0.9617969222797234,0.9089800348940564,0.9617969222797234,736,2975,148169
609000,0.007614213197969543,0.0899245159172957,0.0034257707984296465,0.003428517436170859,1.854014598540146,2.0,1.1369067137189797,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.19986872333442732,274000,3,78167000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8544080345241253,0.9493872213928158,0.9018976279584705,0.9493872213928158,508,3483,148169
264000,0.0033007426671000976,0.16469120399251402,0.0033007426671000976,0.002881844380403458,1.6174242424242424,1.0,0.7793738951897311,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.16469120399251402,264000,4,77903000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8316780031174144,0.9434769694435404,0.8875774862804774,0.9434769694435404,427,3910,148169
248000,0.003100697656972819,0.09841398942659618,0.0030256807781750892,0.0025106466264873217,1.537190082644628,1.0,0.7610488881468656,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.10085400569337129,242000,5,77661000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8300023770634714,0.928669258446365,0.8793358177549182,0.928669258446365,372,4282,148169
343000,0.004288464904603536,0.08487084870848709,0.0028756470205796303,0.002578137127199347,1.6608695652173913,2.0,0.657888011108791,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.12656826568265683,230000,6,77431000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.838730894856504,0.9354977265748033,0.8871143107156536,0.9354977265748033,382,4664,148169
164000,0.0020504613538046062,0.09035812672176309,0.0020504613538046062,0.001721007768156632,1.5548780487804879,1.0,0.6740218638388358,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.09035812672176309,164000,7,77267000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8190030801983627,0.9253830133616089,0.8721930467799858,0.9253830133616089,255,4919,148169
220000,0.0027506188892500814,0.04764758765358106,0.0019879472881398313,0.001694011567871822,1.578616352201258,1.0,0.7127204308582673,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.06592747977225052,159000,8,77108000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8268009773427982,0.9160208735479126,0.8714109254453555,0.9160208735479126,251,5170,148169
113000,0.0014128178840239053,0.05638903259182618,0.0013628066314920857,0.0011405894620332188,1.5504587155963303,1.0,0.8293496792652861,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.05845835488877393,109000,9,76999000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8092212826240462,0.9124747546766367,0.8608480186503416,0.9124747546766367,169,5339,148169
539000,0.006739016278662699,0.04198320671731307,0.001312795378960266,0.0012755704634572684,1.8,2.0,0.9401114422288049,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.21551379448220712,105000,10,76894000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8510493140029706,0.9516980860733717,0.9013737000381712,0.9516980860733717,189,5528,148169
265000,0.0033132454802330524,0.03741776315789474,0.0011377559950988972,0.0010191065607515742,1.6593406593406594,2.0,1.206391223878106,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.10896381578947369,91000,11,76803000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8317794397551512,0.9309890874152486,0.8813842635851998,0.9309890874152486,151,5679,148169
