intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
482000,0.0058818504643245026,0.2220175034546292,0.0058818504643245026,0.00524092467591511,1.7219917012448134,2.0,0.7925311203319502,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.2220175034546292,482000,0,81465000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8473226933852473,0.9526112731120251,0.8999669832486362,0.9526112731120251,830,830,158369
375000,0.004576128473281511,0.19399896533885153,0.004576128473281511,0.004274826512764493,1.8053333333333332,2.0,1.064317412972068,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.19399896533885153,375000,1,81090000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8404893219299837,0.9484747801664307,0.8944820510482072,0.9484747801664307,677,1507,158369
446000,0.005442542130889477,0.11191335740072202,0.004161226158370654,0.0038643926526024663,1.7947214076246334,2.0,1.1635098313572092,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1463734821135543,341000,2,80749000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8452036198263058,0.9398952015518961,0.892549410689101,0.9398952015518961,612,2119,158369
299000,0.003648699769363125,0.16473829201101928,0.003648699769363125,0.003163497906787313,1.6755852842809364,2.0,0.7961692828836892,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.16473829201101928,299000,3,80450000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8343711795610739,0.9434856700503783,0.8889284248057261,0.9434856700503783,501,2620,158369
394000,0.004807985649261107,0.0988929889298893,0.00327040648223852,0.002765692780784118,1.6343283582089552,2.0,0.7075398282773887,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.14538745387453875,268000,4,80182000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8418304257951064,0.9396902910337098,0.8907603584144081,0.9396902910337098,438,3058,158369
302000,0.003685308797149377,0.12121212121212122,0.003172782408141848,0.00258257613548106,1.573076923076923,1.0,0.798102409231611,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.1407925407925408,260000,5,79922000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8346399292186459,0.9387173120534676,0.8866786206360568,0.9387173120534676,409,3467,158369
220000,0.0026846620376584866,0.07958477508650519,0.0025260229172513944,0.002178456642398449,1.6666666666666667,2.0,0.6738740833369665,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.08458285274894271,207000,6,79715000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8261538965317349,0.923413467353732,0.8747836819427335,0.923413467353732,345,3812,158369
262000,0.003197188426666016,0.09932747025349198,0.0023429777783201336,0.002127941705763123,1.7552083333333333,2.0,1.5469977504607282,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.1355406104500776,192000,7,79523000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.830823271418028,0.937566842498225,0.8841950569581265,0.937566842498225,337,4149,158369
172000,0.002098917593078453,0.06497922176048357,0.002098917593078453,0.0016669929089657698,1.5348837209302326,1.0,0.6681747859794718,signatures/15c45bef04069626112237c2762235f3.sig.gz,"GCF_016102465.1 Bartonella sp. W8097 strain=W8097, ASM1610246v1",15c45bef04069626112237c2762235f3,0.06497922176048357,172000,8,79351000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8196203909006357,0.9155928728969728,0.8676066318988043,0.9155928728969728,264,4413,158369
460000,0.0056133842605586536,0.055441478439425054,0.001976887500457613,0.0018185377188717489,1.7777777777777777,2.0,0.8534606386520676,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.15742642026009582,162000,9,79189000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8460467227132638,0.9421049335148395,0.8940758281140516,0.9421049335148395,288,4701,158369
