intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
480000,0.008368054950227506,0.2644628099173554,0.008368054950227506,0.007936310279846254,1.9916666666666667,2.0,1.1636568318117764,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.2644628099173554,480000,0,56881000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8570139434189377,0.9580024070105513,0.9075081752147445,0.9580024070105513,956,956,120459
395000,0.0068862118861247185,0.12963570725303578,0.0068862118861247185,0.006325803800463228,1.929113924050633,2.0,0.9332333745238155,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.12963570725303578,395000,1,56486000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8516427069118896,0.9362206461410536,0.8939316765264715,0.9362206461410536,762,1718,120459
274000,0.004776764700754868,0.10342176086120723,0.004689597461689998,0.004051170937829469,1.8141263940520447,2.0,0.6118602256213473,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.1053440984236832,269000,2,56217000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.841653531384647,0.9299750498992669,0.885814290641957,0.9299750498992669,488,2206,120459
255000,0.004445529192308363,0.15907673112913287,0.004445529192308363,0.003951551980341859,1.8666666666666667,2.0,0.9486144006105705,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.15907673112913287,255000,3,55962000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8397046601815179,0.9424219138265947,0.8910632870040562,0.9424219138265947,476,2682,120459
193000,0.0033646554279039764,0.09674081738230729,0.003260054741026133,0.0027561244904905405,1.7754010695187166,2.0,1.2335914371442627,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.09984480082772892,187000,4,55775000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8321926776242454,0.9283680292017802,0.8802803534130128,0.9283680292017802,332,3014,120459
325000,0.005665870539216541,0.05646817248459959,0.0028765188891407053,0.002407458139283906,1.7575757575757576,2.0,0.731553060703341,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.11122518822724162,165000,5,55610000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8463007593483347,0.9316061774345246,0.8889534683914296,0.9316061774345246,290,3304,120459
146000,0.0025452833806942,0.05128205128205128,0.001917679259427137,0.0014278717239890751,1.5636363636363637,2.0,0.6256236557849183,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.06806526806526807,110000,6,55500000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8247343231922304,0.9169643204856981,0.8708493218389642,0.9169643204856981,172,3476,120459
104000,0.001813078572549293,0.04107360715738105,0.0017607782291103713,0.0014361733037797093,1.7128712871287128,2.0,0.618792078891079,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.0422936152907686,101000,7,55399000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8157589111710997,0.9029969516357494,0.8593779314034246,0.9029969516357494,173,3649,120459
257000,0.004480396087934311,0.046061722708429294,0.0017433447812973972,0.0013780622452452703,1.66,2.0,0.551724568965349,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.11837862736066329,100000,8,55299000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8399163070440946,0.9334812311481917,0.8866987690961432,0.9334812311481917,166,3815,120459
97000,0.0016910444378584752,0.018319169027384324,0.0016910444378584752,0.0011290148515262454,1.402061855670103,1.0,0.49031430724099445,signatures/9f91e6d883c59cc2cbc66e1c8cc1b476.sig.gz,"GCF_000422085.1 Serratia liquefaciens ATCC 27592 strain=ATCC 27592, ASM42208v1",9f91e6d883c59cc2cbc66e1c8cc1b476,0.018319169027384324,97000,9,55202000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8139273569450225,0.8789510762406612,0.8464392165928418,0.8789510762406612,136,3951,120459
134000,0.0023360820069385124,0.04914640455250905,0.0016561775422325273,0.0011705227504794163,1.4842105263157894,1.0,0.5203876671287695,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.0693222969477496,95000,10,55107000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8224557076493131,0.9175057711345368,0.869980739391925,0.9175057711345368,141,4092,120459
112000,0.0019525461550530848,0.024572969733293377,0.0014295427206638656,0.0010792053727824405,1.5853658536585367,2.0,0.5620350547220933,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.03356308061132754,82000,11,55025000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8177113807397548,0.8962871197332283,0.8569992502364916,0.8962871197332283,130,4222,120459
