GCF_007559165.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp002142215
GCF_001693435.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella apicola_N
GCF_030758755.1,t,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A sp016102285
GCF_000967265.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium mellis
GCF_007559275.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium apousia
GCF_002142275.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp002142215
GCF_002111585.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Lonsdalea,s__Lonsdalea iberica
GCA_946481345.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp946481345
GCF_946477575.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A sp016100455
GCA_946480835.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Entomomonas,s__Entomomonas sp945283395
GCF_946477555.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A sp946479275
GCF_946477105.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A sp016100455
GCA_946476825.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter,s__Commensalibacter sp945266285
GCF_946478525.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Snodgrassella,s__Snodgrassella alvi_G
GCA_025291235.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A sp946478665
GCA_946480665.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp945290125
GCA_946481695.1,t,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A sp946481695
GCF_020884755.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium mizhiense
GCF_016102465.1,t,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A apihabitans
GCF_000742135.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Klebsiella,s__Klebsiella pneumoniae
GCF_016100835.1,t,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A choladocola
GCF_000600005.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Snodgrassella,s__Snodgrassella alvi
GCF_016100885.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp016100975
GCA_946477665.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter,s__Commensalibacter sp945266285
GCF_019972835.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus laiwuensis
GCA_946477655.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus apis_A
GCF_000807275.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Frischella,s__Frischella perrara
GCF_019469265.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus panisapium
GCA_945266285.1,t,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter,s__Commensalibacter sp945266285
GCF_002142215.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp002142215
GCA_946479925.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp946479925
GCF_009683175.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium asteroides_H
GCF_003202655.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella apicola_R
GCF_946482015.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp945271295
GCF_001281265.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Apilactobacillus,s__Apilactobacillus kunkeei
GCF_009734185.1,t,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter,s__Commensalibacter melissae
GCF_019972815.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus huangpiensis
GCF_002142155.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella apis
GCF_000967245.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Bombilactobacillus,s__Bombilactobacillus mellis
GCF_026428255.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus helsingborgensis
GCF_000970755.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus kimbladii
GCA_946482465.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp946482465
GCF_000967195.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus kullabergensis
GCF_005222125.1,t,d__Bacteria,p__Bacillota_I,c__Bacilli_A,o__Mycoplasmatales,f__Mycoplasmataceae,g__Spiroplasma,s__Spiroplasma melliferum
GCA_946478575.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp016100975
GCF_016101585.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium polysaccharolyticum
GCA_946481965.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Snodgrassella,s__Snodgrassella sp946481965
GCA_945293455.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp945271295
GCA_946478215.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter,s__Commensalibacter sp945266285
GCF_004330295.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Rahnella,s__Rahnella victoriana
GCF_030758775.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium asteroides_J
GCF_003202755.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium asteroides_F
GCA_946477695.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__CALYPF01,s__CALYPF01 sp945271245
GCF_001750725.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter,s__Enterobacter ludwigii
GCA_946478665.1,t,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A sp946478665
GCF_026185255.2,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus melliventris
GCF_945290125.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp945290125
GCA_946480265.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter,s__Commensalibacter sp945266285
GCF_016100935.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp016100975
GCF_946478395.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp945290125
GCA_945271245.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__CALYPF01,s__CALYPF01 sp945271245
GCF_002837055.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus apis
GCA_946482005.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp946482005
GCF_016100975.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp016100975
GCF_003697165.2,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Escherichia,s__Escherichia coli
GCA_013346905.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Bombilactobacillus,s__Bombilactobacillus mellis_A
GCF_000422085.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Serratia_J,s__Serratia_J liquefaciens
GCF_019047785.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter,s__Enterobacter cancerogenus
GCF_016100455.1,t,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A sp016100455
GCA_946476955.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp946480175
GCA_946696845.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter,s__Commensalibacter sp945266285
GCA_946481915.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp016100975
GCF_000828055.2,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Klebsiella,s__Klebsiella variicola
GCF_000706765.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium indicum
GCF_030758615.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella apis_A
GCA_946478625.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp002142215
GCF_945271295.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp945271295
GCA_946480175.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gilliamella,s__Gilliamella sp946480175
GCA_946477855.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus sp946477855
GCF_946482225.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella_A,s__Bartonella_A sp016100455
