intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
601000,0.009715643641183982,0.3109156751163994,0.009715643641183982,0.011130782597291892,2.2595673876871882,2.0,1.9260485561895886,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.3109156751163994,601000,0,61258000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8611518289365832,0.9630162884449803,0.9120840586907817,0.9630162884449803,1358,1358,122004
576000,0.009311498730984982,0.31735537190082647,0.009311498730984982,0.010450477033539884,2.2135416666666665,2.0,1.573839064530318,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.31735537190082647,576000,1,60682000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8599723795154675,0.9636533466673359,0.9118128630914017,0.9636533466673359,1275,2633,122004
515000,0.00832538515009942,0.31628197130380536,0.00819605877883574,0.008794793613324154,2.116370808678501,2.0,1.2292732272504157,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.32127261384903305,507000,2,60175000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.856872625871411,0.9640347750170507,0.9104537004442308,0.9640347750170507,1073,3706,122004
479000,0.007743416479412858,0.1572038070233016,0.007743416479412858,0.007581718632175994,1.931106471816284,2.0,1.0386341938641113,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1572038070233016,479000,3,59696000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8548719203409114,0.9420619295715518,0.8984669249562316,0.9420619295715518,925,4631,122004
445000,0.007193779401542217,0.1716158889317393,0.007193779401542217,0.006614537228287597,1.8134831460674157,2.0,0.9546092807685393,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.1716158889317393,445000,4,59251000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8528439724446611,0.9447313043735245,0.8987876384090928,0.9447313043735245,807,5438,122004
415000,0.006708805509303416,0.1568627450980392,0.006595644934447696,0.006106357168617423,1.8259803921568627,2.0,0.9531225872269522,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.15955401768550556,408000,5,58843000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8509259745192137,0.9425129945572338,0.8967194845382238,0.9425129945572338,745,6183,122004
485000,0.007840411257860619,0.18927738927738927,0.006563313341631775,0.006212911052096652,1.8669950738916257,2.0,1.079155085927469,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.2261072261072261,406000,6,58437000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8552152698088623,0.9531723454881305,0.9041938076484963,0.9531723454881305,758,6941,122004
393000,0.006353157988328295,0.18912415784408085,0.006353157988328295,0.005409658699714763,1.6793893129770991,1.0,0.904615045332556,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.18912415784408085,393000,7,58044000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8494321579470966,0.9476964598242176,0.8985643088856571,0.9476964598242176,660,7601,122004
367000,0.005932847281721334,0.14721431476209842,0.0058520182996815336,0.005499819678043343,1.8535911602209945,2.0,0.9390843246277921,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.14924766165107767,362000,8,57682000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8475586872796852,0.9404849625358291,0.8940218249077572,0.9404849625358291,671,8272,122004
385000,0.006223831617064615,0.12252418240442192,0.00430010184451737,0.004057244024786072,1.8609022556390977,2.0,0.8130823730307143,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.1773376324274528,266000,9,57416000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.848868807498852,0.9457313183865858,0.8973000629427188,0.9457313183865858,495,8767,122004
369000,0.005965178874537254,0.11284969179706021,0.003847459545094489,0.002934330021966493,1.504201680672269,1.0,0.6844484939259575,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.17496443812233287,238000,10,57178000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8477072909040362,0.9453203897809288,0.8965138403424825,0.9453203897809288,358,9125,122004
255000,0.00412227808402981,0.09570615623383343,0.002990672335472607,0.0025409002983508735,1.6756756756756757,2.0,0.8004746583106278,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.13191929643041903,185000,11,56993000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8376622513073474,0.9367481611467072,0.8872052062270273,0.9367481611467072,310,9435,122004
376000,0.0060783394493929745,0.17507723995880536,0.0027481853893532066,0.0030490803580210486,2.1882352941176473,2.0,1.2601971614843246,signatures/7d3cf637813b04aec4c54835b177a4e8.sig.gz,GCA_946477655.1 Lactobacillus apis SRR7287202_bin.5_metawrap_v1.3.0_MAG,7d3cf637813b04aec4c54835b177a4e8,0.38722966014418125,170000,12,56823000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8482213350431277,0.9698591445476307,0.9090402397953792,0.9698591445476307,372,9807,122004
175000,0.0028290143713930065,0.09664351851851852,0.0026996880001293262,0.0022458280056391593,1.6407185628742516,2.0,0.7440104700041384,signatures/552c86e56ef11278aefb13ca6654c6ca.sig.gz,"GCF_000706765.1 Bifidobacterium indicum LMG 11587 = DSM 20214 strain=LMG 11587, ASM70676v1",552c86e56ef11278aefb13ca6654c6ca,0.10127314814814815,167000,13,56656000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8275508372090908,0.9287935083432177,0.8781721727761542,0.9287935083432177,274,10081,122004
330000,0.005334712814626812,0.059976009596161534,0.002424869461194006,0.0022868102685157862,1.86,2.0,0.8871677781945573,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.13194722111155538,150000,14,56506000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8446581978013266,0.9367545569717134,0.89070637738652,0.9367545569717134,279,10360,122004
333000,0.005383210203850693,0.06797510770703687,0.0022955430899303255,0.0019015769974754927,1.6338028169014085,2.0,0.7550662058411388,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.1594064145524174,142000,15,56364000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8449048150151642,0.9424848556024711,0.8936948353088177,0.9424848556024711,232,10592,122004
430000,0.006951292455422816,0.06806282722513089,0.002101553533034805,0.001967148618078096,1.8461538461538463,2.0,0.7986675293795327,signatures/f302f3df9ef17f0f5ef05ab329a13d2c.sig.gz,"GCA_013346905.1 Lactobacillus mellis strain=ESL0449, ASM1334690v1",f302f3df9ef17f0f5ef05ab329a13d2c,0.225130890052356,130000,16,56234000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.851901163972318,0.9530392989277062,0.9024702314500122,0.9530392989277062,240,10832,122004
