intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
553000,0.011655109912112462,0.18148999015425007,0.011655109912112462,0.01260208459884489,2.363471971066908,2.0,1.724172434984847,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.18148999015425007,553000,0,46894000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8662226997720021,0.9464376790220215,0.9063301893970117,0.9464376790220215,1307,1307,103713
449000,0.009463190507302885,0.15476738830032244,0.007081585769384787,0.00699044478512819,2.1577380952380953,2.0,0.9768753042109951,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.20681713496084753,336000,1,46558000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8604207786165611,0.950434397727677,0.905427588172119,0.950434397727677,725,2032,103713
300000,0.006322844436950703,0.11034217608612072,0.0060488545113495055,0.005833405648279387,2.1080139372822297,2.0,0.7733621964602138,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.11534025374855825,287000,2,46271000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8493011134370034,0.9326985883125756,0.8909998508747895,0.9326985883125756,605,2637,103713
220000,0.004636752587097182,0.12121212121212122,0.004636752587097182,0.0042906867991476475,2.022727272727273,2.0,0.9790681182457575,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.12121212121212122,220000,3,46051000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8408462238643603,0.9341937757773667,0.8875199998208635,0.9341937757773667,445,3082,103713
219000,0.004615676438974013,0.08621390809272061,0.00446814340211183,0.004001427014935447,1.9575471698113207,2.0,0.6889215133442949,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.08906059373729158,212000,4,45839000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8407226606495785,0.9249513484625302,0.8828370045560543,0.9249513484625302,415,3497,103713
208000,0.004383838809619154,0.12975670617592014,0.004383838809619154,0.004059278971777887,2.0240384615384617,2.0,0.7560010165219673,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.12975670617592014,208000,5,45631000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8393262246577486,0.936248822009895,0.8877875233338218,0.936248822009895,421,3918,103713
374000,0.007882479398065209,0.0703718512594962,0.003709402069677746,0.0038760811084434933,2.284090909090909,2.0,1.1426530495892164,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.14954018392642943,176000,6,45455000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8553629095202954,0.9405443684971947,0.897953639008745,0.9405443684971947,402,4320,103713
164000,0.0034564882921997177,0.08122090015519917,0.0033089552553375347,0.002902239834929083,1.9171974522292994,2.0,0.8135929860808032,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.08484221417485774,157000,7,45298000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8329158602730473,0.9235046713799863,0.8782102658265167,0.9235046713799863,301,4621,103713
197000,0.004152001180264295,0.060032894736842105,0.0030771176259826753,0.0028443878780866428,2.0205479452054793,2.0,1.1789778373031194,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.08100328947368421,146000,8,45152000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8378564084240984,0.922126298970433,0.8799913536972657,0.922126298970433,295,4916,103713
99000,0.002086538664193732,0.04497955474784189,0.002086538664193732,0.0016005708059741788,1.6767676767676767,2.0,0.5285444627050961,signatures/7b3a4fd30e0ec2d4c6b9ddf9b9b05fea.sig.gz,"GCF_016101585.1 Bifidobacterium sp. W8117 strain=W8117, ASM1610158v1",7b3a4fd30e0ec2d4c6b9ddf9b9b05fea,0.04497955474784189,99000,9,45053000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c0f86ca539af3f4675609aa7f,47447000,31,DNA,1000,47447,true,0.8194640109221217,0.904792258103024,0.8621281345125729,0.904792258103024,166,5082,103713
