intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1072000,0.013365416983555051,0.35182146373482115,0.013365416983555051,0.016309155608766505,2.287313432835821,2.0,1.4284905738822022,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.35182146373482115,1072000,0,79135000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8700572354536342,0.966863657997239,0.9184604467254366,0.966863657997239,2452,2452,150345
785000,0.009787175682920443,0.27821280515891295,0.007530514792973182,0.008314210648840999,2.0695364238410594,2.0,1.0634501752143206,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.36158452326116997,604000,1,78531000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8613556291274637,0.9677177439678315,0.9145366865476476,0.9677177439678315,1250,3702,150345
508000,0.006333611779520491,0.18915801614763553,0.006134127943945042,0.005713525557883534,1.7459349593495934,2.0,0.8155524212871141,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.19530949634755862,492000,2,78039000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8493477298044209,0.9486807939836314,0.8990142618940261,0.9486807939836314,859,4561,150345
436000,0.005435934519430972,0.2396694214876033,0.005423466779707507,0.004955269546709235,1.7126436781609196,1.0,0.9211193337769741,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.24022038567493112,435000,3,77604000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8451704992711276,0.9550358467577521,0.9001031730144399,0.9550358467577521,745,5306,150345
332000,0.004139289588190557,0.1717537506466632,0.004139289588190557,0.003930958794772024,1.7801204819277108,2.0,0.8659363536753927,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.1717537506466632,332000,4,77272000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8377735389540631,0.9447557760679012,0.8912646575109822,0.9447557760679012,591,5897,150345
873000,0.010884336778585411,0.10985626283367557,0.004002144451232436,0.004602747015198377,2.155763239875389,2.0,1.1947598958544565,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.29876796714579057,321000,5,76951000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8643129723740491,0.9617790025164277,0.9130459874452383,0.9617790025164277,692,6589,150345
455000,0.005672821574176818,0.11623616236162361,0.0039273380128916425,0.0035252253151085836,1.6825396825396826,2.0,0.7771620497681934,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.16789667896678967,315000,6,76636000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8463342318510273,0.9440638288301988,0.895199030340613,0.9440638288301988,530,7119,150345
262000,0.0032665478075479698,0.15970056144728634,0.0031917413692071762,0.0028334829891250124,1.6640625,1.0,0.8774727893751182,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.16344354335620712,256000,7,76380000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8313986657111179,0.9432455538166289,0.8873221097638734,0.9432455538166289,426,7545,150345
252000,0.0031418704103133143,0.09841398942659618,0.003017193013078659,0.0026206391965146827,1.628099173553719,2.0,0.7344220351417814,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.1024806832045547,242000,8,76138000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8303556358424515,0.9291487055580377,0.8797521707002447,0.9291487055580377,394,7939,150345
207000,0.0025808221227573654,0.09404815992730577,0.0025808221227573654,0.001982107818683694,1.4396135265700483,1.0,0.6098830531839634,signatures/7b3a4fd30e0ec2d4c6b9ddf9b9b05fea.sig.gz,"GCF_016101585.1 Bifidobacterium sp. W8117 strain=W8117, ASM1610158v1",7b3a4fd30e0ec2d4c6b9ddf9b9b05fea,0.09404815992730577,207000,9,75931000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8251033016163383,0.9265786046861453,0.8758409531512418,0.9265786046861453,298,8237,150345
