intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1244000,0.021789392559377847,0.40827042993107976,0.021789392559377847,0.031406231079281054,2.9188102893890675,2.0,2.4463372186109207,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.40827042993107976,1244000,0,55848000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8838834536872059,0.9715159455614693,0.9276996996243376,0.9715159455614693,3631,3631,115614
760000,0.01331184754431444,0.28681276432141484,0.013066629300077069,0.013726711297939696,2.1273458445040214,2.0,1.150184822991667,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.29219530949634753,746000,1,55102000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8699445249521754,0.961089102414629,0.9155168136834022,0.961089102414629,1587,5218,115614
714000,0.012506130456105935,0.3693740300051733,0.012506130456105935,0.015188471984361756,2.4593837535014007,2.0,2.0807649587393477,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.3693740300051733,714000,2,54388000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8681941786322568,0.9683833235020192,0.918288751067138,0.9683833235020192,1756,6974,115614
938000,0.016429622363903874,0.32427452786734223,0.012330974567364955,0.01562959503174356,2.5667613636363638,2.0,1.652676125219599,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.4320589590050668,704000,3,53684000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8758698953388401,0.9732923795670677,0.9245811374529539,0.9732923795670677,1807,8781,115614
637000,0.011157430112800392,0.2545454545454545,0.009563511525257478,0.009920943830331966,2.100732600732601,2.0,1.3677738570765374,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.296969696969697,546000,4,53138000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8650041661954887,0.9615917177266966,0.9132979419610927,0.9615917177266966,1147,9928,115614
546000,0.009563511525257478,0.30082644628099175,0.009563511525257478,0.010569654194128739,2.238095238095238,2.0,1.5197404462265063,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.30082644628099175,546000,5,52592000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8607135209292147,0.961992052884271,0.9113527869067428,0.961992052884271,1222,11150,115614
485000,0.008495060603937505,0.29507174048658763,0.008284873537448329,0.008459183143909907,2.0676532769556024,2.0,1.095671953592333,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.3025577043044292,473000,6,52119000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8574304819292311,0.9621701467973577,0.9098003143632944,0.9621701467973577,978,12128,115614
831000,0.014555454354375394,0.1643342662934826,0.007198907027254256,0.009350078710190807,2.630170316301703,2.0,1.6447112675099262,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.3322670931627349,411000,7,51708000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8724544591140575,0.9650817598483161,0.9187681094811868,0.9650817598483161,1081,13209,115614
332000,0.005815175506200519,0.1321675477836519,0.005692566384081833,0.005224280796443337,1.8584615384615384,2.0,0.8691095899194422,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.13501423342822286,325000,8,51383000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8470111422872324,0.937449167163403,0.8922301547253177,0.937449167163403,604,13813,115614
492000,0.00861766972605619,0.12254667304930589,0.004483990751769074,0.0041344473852647605,1.8671875,2.0,0.9712354708533613,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.23551938726663477,256000,9,51127000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8578269228801161,0.9544271733582061,0.9061270481191611,0.9544271733582061,478,14291,115614
