intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
446000,0.005984890165188336,0.23072943610967409,0.005984890165188336,0.005740033866199811,1.7937219730941705,2.0,1.038520875476123,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.23072943610967409,446000,0,74075000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.8477975066553134,0.9537947676358557,0.9007961371455846,0.9537947676358557,800,800,139372
332000,0.00445512003327921,0.1136208076659822,0.00445512003327921,0.003967798410010619,1.6656626506024097,2.0,0.8026472657296828,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.1136208076659822,332000,1,73743000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.8397630376332356,0.9322467952976533,0.8860049164654444,0.9322467952976533,553,1353,139372
298000,0.003998872800955435,0.16418732782369147,0.003998872800955435,0.0034798955313836352,1.6275167785234899,1.0,0.7764450965609315,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.16418732782369147,298000,2,73445000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.8368413820918281,0.943383715592686,0.890112548842257,0.943383715592686,485,1838,139372
269000,0.0036097207498557455,0.10226835832372165,0.0035694636411212947,0.003207243922739144,1.6804511278195489,2.0,0.8176583699917253,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.10342176086120723,266000,3,73179000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.8340821479630511,0.9294227269986721,0.8817524374808616,0.9294227269986721,447,2285,139372
299000,0.004012291837200252,0.08198986642100414,0.0023885884515774075,0.0019300863875096864,1.5112359550561798,1.0,0.6807032388503759,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.1377245508982036,178000,4,73001000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.8369318221830397,0.9380504001776749,0.8874911111803574,0.9380504001776749,269,2554,139372
188000,0.002522778814025577,0.07863424728401448,0.0020396935092121685,0.001879861091180438,1.7236842105263157,1.0,1.391692307668752,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.09725814795654424,152000,5,72849000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.824498084115436,0.9275822969302688,0.8760401905228524,0.9275822969302688,262,2816,139372
148000,0.001986017364232901,0.08671241422333126,0.0018652460380295488,0.0014134833395517033,1.4172661870503598,1.0,0.6104518974272352,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.09232688708671241,139000,6,72710000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.8181598486915643,0.9260266600901315,0.872093254390848,0.9260266600901315,197,3013,139372
169000,0.002267817125374056,0.043911439114391146,0.0015968653131332108,0.0013273828315587062,1.5546218487394958,2.0,0.5897938536257673,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.062361623616236164,119000,7,72591000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.8216692479619577,0.9143792628996179,0.8680242554307878,0.9143792628996179,185,3198,139372
105000,0.0014089988057057743,0.041886945912972755,0.0013821607332161405,0.0011121315615762132,1.5048543689320388,1.0,0.5891212216030315,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.04270028466856446,103000,8,72488000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.8091506270108973,0.9032757425701327,0.856213184790515,0.9032757425701327,155,3353,139372
250000,0.003354759061204224,0.03638544582167133,0.0012211322982783376,0.0010762563499124645,1.6483516483516483,1.0,0.8034763257332267,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.09996001599360256,91000,9,72397000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256668/SRR13256668_unmatched_2.fastq,SRR13256668,0bfc3b63ba6cbe8d9a6b75ea1c7fa9c0,74521000,31,DNA,1000,74521,true,0.8321136068082429,0.9284025674494903,0.8802580871288666,0.9284025674494903,150,3503,139372
