intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
907000,0.015730142212972597,0.31040383299110197,0.015730142212972597,0.019139157273215246,2.515986769570011,2.0,1.6008949370912655,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.31040383299110197,907000,0,56753000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8746415111663742,0.9629651071195813,0.9188033091429777,0.9629651071195813,2282,2282,119232
788000,0.01366631980575789,0.40765649249870667,0.01366631980575789,0.01652241009125067,2.5,2.0,1.8657342970008013,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.40765649249870667,788000,1,55965000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.870682325144664,0.9714687848198673,0.9210755549822657,0.9714687848198673,1970,4252,119232
588000,0.010197710718002082,0.2229911572472126,0.010058966354491848,0.009619900697799248,1.9775862068965517,2.0,0.9619561792744165,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.22606689734717417,580000,2,55385000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.862498108319262,0.9531668608541363,0.9078324845866992,0.9531668608541363,1147,5399,119232
525000,0.009105098855359001,0.2892561983471074,0.009105098855359001,0.009024422973698336,2.0495238095238095,2.0,1.2411303457523688,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.2892561983471074,525000,3,54860000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8593507752072853,0.9607757252483485,0.910063250227817,0.9607757252483485,1076,6475,119232
523000,0.009070412764481443,0.20279720279720279,0.007544224765868887,0.0068605743424584005,1.8804597701149426,2.0,1.105663485258706,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.24382284382284383,435000,4,54425000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8592449762762535,0.955494532307411,0.9073697542918322,0.955494532307411,818,7293,119232
689000,0.011949358307318764,0.11782080735149328,0.006226153312521679,0.006625738056897477,2.200557103064067,2.0,1.4275052635209124,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.2261240564489662,359000,5,54066000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.866919671083379,0.9531746341023428,0.9100471525928608,0.9531746341023428,790,8083,119232
361000,0.006260839403399237,0.21771678103555833,0.0060527228581338886,0.005627683843263553,1.9226361031518624,2.0,0.9618975616743265,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.2252027448533999,349000,6,53717000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8490311632520771,0.9530491096900674,0.9010401364710723,0.9530491096900674,671,8754,119232
665000,0.011533125216788068,0.13311837862736067,0.005012140131807145,0.004730273752012883,1.9515570934256055,2.0,0.9250863595859026,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.30631045601105483,289000,7,53428000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8659287549450744,0.9625528292932041,0.9142407921191392,0.9625528292932041,564,9318,119232
258000,0.004474505723204995,0.0611327539706323,0.003537981269510926,0.0028935185185185184,1.6911764705882353,2.0,0.6914892909122795,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.0773149535510938,204000,8,53224000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8398806638577396,0.9207411055841809,0.8803108847209602,0.9207411055841809,345,9663,119232
642000,0.01113423517169615,0.06317473010795682,0.00274020117932709,0.0028348094471282877,2.1392405063291138,2.0,1.1554403754171167,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.2566973210715714,158000,9,53066000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec399545d9eddd3ee12af119d31,57660000,31,DNA,1000,57660,true,0.8649461000709278,0.9570818389219666,0.9110139694964472,0.9570818389219666,338,10001,119232
