#Classification	S-1-POLJUN-B_bracken_O.kreport
k__Bacteria	76800
k__Bacteria|p__Proteobacteria	71125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	43423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43423
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24545
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	23827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1364
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	4546
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	28
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	273
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	273
k__Bacteria|p__Cyanobacteria	105
k__Bacteria|p__Cyanobacteria|o__Nostocales	105
k__Bacteria|p__Firmicutes	23
k__Bacteria|p__Firmicutes|c__Bacilli	23
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	23
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Bacteroidetes	560
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	327
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	327
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	178
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	178
k__Bacteria|p__Bacteroidetes|c__Cytophagia	52
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	52
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Acidobacteria	404
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	404
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	403
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	24
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Eukaryota	195
k__Eukaryota|k__Metazoa	109
k__Eukaryota|k__Metazoa|p__Chordata	109
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	109
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	109
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	79
