#Classification	S-16-POLPIL-G_bracken_C.kreport
k__Bacteria	403146
k__Bacteria|p__Proteobacteria	256828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62890
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26622
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1030
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	84313
k__Bacteria|p__Actinobacteria|c__Actinomycetia	80149
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	492
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	647
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	73
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2919
k__Bacteria|p__Firmicutes	39925
k__Bacteria|p__Firmicutes|c__Bacilli	39738
k__Bacteria|p__Firmicutes|c__Clostridia	125
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	58
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	13
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Acidobacteria	13243
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13227
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
