#Classification	S-16-POLPIL-G_bracken_O.kreport
k__Bacteria	403148
k__Bacteria|p__Proteobacteria	256828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166240
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	88731
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	62994
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9793
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1338
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62890
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	61038
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1079
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11686
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5489
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	541
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1030
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	843
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	81406
k__Bacteria|p__Actinobacteria|c__Actinomycetia	80149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	48143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2991
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	351
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	647
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	647
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	492
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	476
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	15
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	73
