#Classification	SRR5091464_bracken_O.kreport
k__Bacteria	21742676
k__Bacteria|p__Bacteroidetes	17265404
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17264406
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	17264398
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	500
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	500
k__Bacteria|p__Bacteroidetes|c__Cytophagia	251
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	251
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	77
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	77
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	35
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	128
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	5
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	19
k__Bacteria|p__Fibrobacteres	24
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	24
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	24
k__Bacteria|p__Firmicutes	4093128
k__Bacteria|p__Firmicutes|c__Clostridia	3956252
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3956165
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	70
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	79097
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	75004
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3027
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1065
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36026
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	36026
k__Bacteria|p__Firmicutes|c__Bacilli	21396
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19231
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2165
k__Bacteria|p__Firmicutes|c__Tissierellia	353
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	353
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	197144
k__Bacteria|p__Actinobacteria|c__Actinomycetia	147376
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	144130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
