#Classification	SRR5091464_bracken_C.kreport
k__Bacteria	21742674
k__Bacteria|p__Bacteroidetes	17265404
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17264406
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	500
k__Bacteria|p__Bacteroidetes|c__Cytophagia	251
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	77
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	163
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Fibrobacteres	24
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	24
k__Bacteria|p__Firmicutes	4093128
k__Bacteria|p__Firmicutes|c__Clostridia	3956252
k__Bacteria|p__Firmicutes|c__Negativicutes	79097
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36026
k__Bacteria|p__Firmicutes|c__Bacilli	21396
k__Bacteria|p__Firmicutes|c__Tissierellia	353
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	197229
k__Bacteria|p__Actinobacteria|c__Actinomycetia	147376
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	49758
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	86
k__Bacteria|p__Tenericutes	65
k__Bacteria|p__Tenericutes|c__Mollicutes	65
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Proteobacteria	173170
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	45400
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117763
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5852
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1708
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	12822
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12807
k__Bacteria|p__Verrucomicrobia|c__Opitutae	14
k__Bacteria|p__Planctomycetes	200
k__Bacteria|p__Planctomycetes|c__Planctomycetia	200
k__Bacteria|p__Spirochaetes	169
k__Bacteria|p__Spirochaetes|c__Spirochaetia	169
k__Bacteria|p__Synergistetes	148
k__Bacteria|p__Synergistetes|c__Synergistia	148
k__Bacteria|p__Fusobacteria	119
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	119
k__Bacteria|p__Candidatus_Saccharibacteria	94
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	94
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12
k__Bacteria|p__Calditrichaeota	9
k__Bacteria|p__Calditrichaeota|c__Calditrichia	9
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	2720
k__Eukaryota|k__Viridiplantae	2380
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2380
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2378
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Metazoa	234
k__Eukaryota|k__Metazoa|p__Chordata	234
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	234
k__Eukaryota|k__Fungi	85
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	14
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	18
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	63
k__Archaea|p__Euryarchaeota	60
k__Archaea|p__Euryarchaeota|c__Halobacteria	25
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Viruses	221210
k__Viruses|k__Heunggongvirae	221210
k__Viruses|k__Heunggongvirae|p__Uroviricota	221210
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	221210
