#Classification	SRR5091464_bracken_P.kreport
k__Bacteria	21742676
k__Bacteria|p__Bacteroidetes	17265404
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Balneolaeota	9
k__Bacteria|p__Fibrobacteres	23
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	4093128
k__Bacteria|p__Actinobacteria	197144
k__Bacteria|p__Cyanobacteria	92
k__Bacteria|p__Tenericutes	65
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Proteobacteria	173170
k__Bacteria|p__Verrucomicrobia	12822
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	267
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	169
k__Bacteria|p__Synergistetes	148
k__Bacteria|p__Fusobacteria	119
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Calditrichaeota	9
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Nitrospirae	2
k__Eukaryota	2722
k__Eukaryota|k__Viridiplantae	2382
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2380
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	234
k__Eukaryota|k__Metazoa|p__Chordata	234
k__Eukaryota|k__Fungi	85
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Apicomplexa	1
k__Archaea	66
k__Archaea|p__Euryarchaeota	63
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	221210
k__Viruses|k__Heunggongvirae	221210
k__Viruses|k__Heunggongvirae|p__Uroviricota	221210
