#Classification	SRR20002402_bracken_P.kreport
k__Bacteria	256469
k__Bacteria|p__Proteobacteria	237633
k__Bacteria|p__Actinobacteria	13457
k__Bacteria|p__Firmicutes	5011
k__Bacteria|p__Deinococcus-Thermus	85
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	267
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	3752
k__Eukaryota|k__Metazoa	2987
k__Eukaryota|k__Metazoa|p__Chordata	2987
k__Eukaryota|k__Fungi	541
k__Eukaryota|k__Fungi|p__Basidiomycota	519
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Viridiplantae	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
