#Classification	SRR20002402_bracken_C.kreport
k__Bacteria	256469
k__Bacteria|p__Proteobacteria	237633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	217831
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2426
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Actinobacteria	13457
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13411
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46
k__Bacteria|p__Firmicutes	5011
k__Bacteria|p__Firmicutes|c__Bacilli	4866
k__Bacteria|p__Firmicutes|c__Clostridia	144
k__Bacteria|p__Deinococcus-Thermus	86
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	86
k__Bacteria|p__Bacteroidetes	267
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	249
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	3752
k__Eukaryota|k__Metazoa	2987
k__Eukaryota|k__Metazoa|p__Chordata	2987
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2987
k__Eukaryota|k__Fungi	541
k__Eukaryota|k__Fungi|p__Basidiomycota	519
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	313
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	205
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Viridiplantae	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	222
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
