#Classification	SRR20002402_bracken_O.kreport
k__Bacteria	256469
k__Bacteria|p__Proteobacteria	237633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	217831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	207841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17362
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2426
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1181
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	46
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	13
k__Bacteria|p__Actinobacteria	13457
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10815
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Firmicutes	5011
k__Bacteria|p__Firmicutes|c__Bacilli	4866
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4656
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	210
k__Bacteria|p__Firmicutes|c__Clostridia	144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	144
k__Bacteria|p__Deinococcus-Thermus	85
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	85
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	74
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	11
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
