#Classification	GQ3_bracken_C.kreport
k__Bacteria	8528270
k__Bacteria|p__Firmicutes	5225633
k__Bacteria|p__Firmicutes|c__Bacilli	5016179
k__Bacteria|p__Firmicutes|c__Negativicutes	155930
k__Bacteria|p__Firmicutes|c__Clostridia	51790
k__Bacteria|p__Firmicutes|c__Tissierellia	1115
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	618
k__Bacteria|p__Actinobacteria	1658194
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1636797
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21396
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	94
k__Bacteria|p__Tenericutes|c__Mollicutes	94
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	827039
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	511975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	285161
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29493
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	373
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	703891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	692640
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11157
k__Bacteria|p__Bacteroidetes|c__Cytophagia	49
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Fusobacteria	99091
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	99091
k__Bacteria|p__Candidatus_Saccharibacteria	10824
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10824
k__Bacteria|p__Spirochaetes	3048
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3048
k__Bacteria|p__Synergistetes	331
k__Bacteria|p__Synergistetes|c__Synergistia	331
k__Bacteria|p__Verrucomicrobia	78
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	73
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	8571
k__Eukaryota|k__Metazoa	5123
k__Eukaryota|k__Metazoa|p__Chordata	5123
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5123
k__Eukaryota|k__Fungi	494
k__Eukaryota|k__Fungi|p__Basidiomycota	489
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	489
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Viridiplantae	2942
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2935
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2922
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	3308
k__Viruses|k__Heunggongvirae	3300
k__Viruses|k__Heunggongvirae|p__Uroviricota	3289
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3289
k__Viruses|k__Heunggongvirae|p__Peploviricota	11
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	11
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	8
