#Classification	GQ3_bracken_P.kreport
k__Bacteria	8528277
k__Bacteria|p__Firmicutes	5225633
k__Bacteria|p__Actinobacteria	1658194
k__Bacteria|p__Tenericutes	77
k__Bacteria|p__Cyanobacteria	23
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	827039
k__Bacteria|p__Bacteroidetes	703891
k__Bacteria|p__Fusobacteria	76795
k__Bacteria|p__Candidatus_Saccharibacteria	33119
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	3048
k__Bacteria|p__Synergistetes	331
k__Bacteria|p__Verrucomicrobia	78
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	8571
k__Eukaryota|k__Metazoa	5123
k__Eukaryota|k__Metazoa|p__Chordata	5123
k__Eukaryota|k__Fungi	494
k__Eukaryota|k__Fungi|p__Basidiomycota	489
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Viridiplantae	2942
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2935
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Evosea	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	3308
k__Viruses|k__Heunggongvirae	3300
k__Viruses|k__Heunggongvirae|p__Uroviricota	3289
k__Viruses|k__Heunggongvirae|p__Peploviricota	11
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
