#Classification	SRR5091480_bracken_C.kreport
k__Bacteria	3372186
k__Bacteria|p__Bacteroidetes	2135251
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2135166
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	1120646
k__Bacteria|p__Firmicutes|c__Clostridia	889359
k__Bacteria|p__Firmicutes|c__Bacilli	133178
k__Bacteria|p__Firmicutes|c__Negativicutes	82217
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15828
k__Bacteria|p__Firmicutes|c__Tissierellia	62
k__Bacteria|p__Actinobacteria	87877
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1601
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Proteobacteria	28236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27051
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	566
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	213
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia	59
k__Bacteria|p__Fusobacteria	56
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	56
k__Bacteria|p__Verrucomicrobia	19
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	19
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	443
k__Eukaryota|k__Viridiplantae	293
k__Eukaryota|k__Viridiplantae|p__Streptophyta	293
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|k__Metazoa	110
k__Eukaryota|k__Metazoa|p__Chordata	110
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	110
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Archaea	17
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	4
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	74911
k__Viruses|k__Heunggongvirae	74911
k__Viruses|k__Heunggongvirae|p__Uroviricota	74911
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	74911
