#Classification	SRR5091480_bracken_P.kreport
k__Bacteria	3372188
k__Bacteria|p__Bacteroidetes	2135251
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	1120646
k__Bacteria|p__Actinobacteria	87877
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	28236
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Fusobacteria	56
k__Bacteria|p__Verrucomicrobia	19
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	443
k__Eukaryota|k__Viridiplantae	293
k__Eukaryota|k__Viridiplantae|p__Streptophyta	293
k__Eukaryota|k__Metazoa	110
k__Eukaryota|k__Metazoa|p__Chordata	110
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Archaea	17
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	74911
k__Viruses|k__Heunggongvirae	74911
k__Viruses|k__Heunggongvirae|p__Uroviricota	74911
