#Classification	GQ37_bracken_O.kreport
k__Bacteria	21492150
k__Bacteria|p__Bacteroidetes	12526448
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12525489
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12525489
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	959
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	959
k__Bacteria|p__Firmicutes	7346446
k__Bacteria|p__Firmicutes|c__Clostridia	7125263
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7125263
k__Bacteria|p__Firmicutes|c__Negativicutes	124353
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	113492
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10857
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50406
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	50406
k__Bacteria|p__Firmicutes|c__Bacilli	45960
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	45869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	90
k__Bacteria|p__Firmicutes|c__Tissierellia	463
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	463
k__Bacteria|p__Actinobacteria	676592
k__Bacteria|p__Actinobacteria|c__Actinomycetia	508458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	507272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	466
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	65
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	168134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	153627
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14507
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	23
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Proteobacteria	942019
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	747130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	740679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	189696
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	189626
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	69
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3197
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3197
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	185
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1809
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1799
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Verrucomicrobia	251
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	251
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	251
k__Bacteria|p__Spirochaetes	248
k__Bacteria|p__Spirochaetes|c__Spirochaetia	248
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	238
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	9
k__Bacteria|p__Candidatus_Saccharibacteria	91
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	91
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	91
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	19
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Archaea	307715
k__Archaea|p__Euryarchaeota	307715
k__Archaea|p__Euryarchaeota|c__Methanobacteria	307715
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	307715
k__Eukaryota	14722
k__Eukaryota|k__Viridiplantae	13433
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13433
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13433
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	13016
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Fungi	1266
k__Eukaryota|k__Fungi|p__Ascomycota	1266
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1266
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1266
k__Eukaryota|k__Metazoa	23
k__Eukaryota|k__Metazoa|p__Chordata	23
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	23
