#Classification	GQ37_bracken_C.kreport
k__Bacteria	21492150
k__Bacteria|p__Bacteroidetes	12526448
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12525489
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	959
k__Bacteria|p__Firmicutes	7346446
k__Bacteria|p__Firmicutes|c__Clostridia	7125263
k__Bacteria|p__Firmicutes|c__Negativicutes	124353
k__Bacteria|p__Firmicutes|c__Bacilli	45960
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50406
k__Bacteria|p__Firmicutes|c__Tissierellia	463
k__Bacteria|p__Actinobacteria	676592
k__Bacteria|p__Actinobacteria|c__Actinomycetia	508458
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	168134
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Proteobacteria	942019
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	747130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	189696
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3197
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1809
k__Bacteria|p__Verrucomicrobia	251
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	251
k__Bacteria|p__Spirochaetes	248
k__Bacteria|p__Spirochaetes|c__Spirochaetia	248
k__Bacteria|p__Candidatus_Saccharibacteria	91
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	91
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Archaea	307715
k__Archaea|p__Euryarchaeota	307715
k__Archaea|p__Euryarchaeota|c__Methanobacteria	307715
k__Eukaryota	14722
k__Eukaryota|k__Viridiplantae	13433
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13433
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13433
k__Eukaryota|k__Fungi	1266
k__Eukaryota|k__Fungi|p__Ascomycota	1266
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1266
k__Eukaryota|k__Metazoa	23
k__Eukaryota|k__Metazoa|p__Chordata	23
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23
k__Viruses	257225
k__Viruses|k__Heunggongvirae	257169
k__Viruses|k__Heunggongvirae|p__Uroviricota	257169
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	257169
k__Viruses|k__Sangervirae	47
k__Viruses|k__Sangervirae|p__Phixviricota	47
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	47
k__Viruses|k__Shotokuvirae	9
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	9
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	9
