#Classification	SRR5091553_bracken_P.kreport
k__Bacteria	2541020
k__Bacteria|p__Bacteroidetes	1468884
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	886282
k__Bacteria|p__Actinobacteria	165494
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	20061
k__Bacteria|p__Verrucomicrobia	109
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Fusobacteria	43
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	121
k__Eukaryota|k__Viridiplantae	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Archaea	4
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	459
k__Viruses|k__Heunggongvirae	459
k__Viruses|k__Heunggongvirae|p__Uroviricota	459
