#Classification	SRR5091553_bracken_O.kreport
k__Bacteria	2541019
k__Bacteria|p__Bacteroidetes	1468884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1468794
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1468793
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	63
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	63
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	886282
k__Bacteria|p__Firmicutes|c__Bacilli	367708
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	367274
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	434
k__Bacteria|p__Firmicutes|c__Clostridia	342526
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	342521
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Negativicutes	163979
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	155742
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8047
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	190
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12027
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12027
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Actinobacteria	165494
k__Bacteria|p__Actinobacteria|c__Actinomycetia	153236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	143777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12257
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11903
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	353
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	20061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12651
