#Classification	SRR5091553_bracken_C.kreport
k__Bacteria	2541017
k__Bacteria|p__Bacteroidetes	1468884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1468794
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	63
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	886282
k__Bacteria|p__Firmicutes|c__Bacilli	367708
k__Bacteria|p__Firmicutes|c__Clostridia	342526
k__Bacteria|p__Firmicutes|c__Negativicutes	163979
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12027
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Actinobacteria	165499
k__Bacteria|p__Actinobacteria|c__Actinomycetia	153236
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12257
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	20061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12651
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5242
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1384
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	753
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	109
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia	69
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	64
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	121
k__Eukaryota|k__Viridiplantae	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	97
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Archaea	4
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	459
k__Viruses|k__Heunggongvirae	459
k__Viruses|k__Heunggongvirae|p__Uroviricota	459
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	459
